time_s;vx;vel_smo.get_vx();vy;vel_smo.get_vy();wz;vel_smo.get_wz();coc.distance;coc.angle;coc.position_BRF[0];coc.position_BRF[1];phase[0].get_state();phase[1].get_state();phase[2].get_state();phase[3].get_state();phase[0].is_centered();phase[1].is_centered();phase[2].is_centered();phase[3].is_centered()
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0030003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0060006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0120012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0150015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0180018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0210021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0240024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0270027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.030003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0330033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0360036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0390039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0420042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0450045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0480048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0510051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0540054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0570057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.060006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0630063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0660066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0690069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0720072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0750075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0780078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0810081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0840084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0870087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0930093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0960096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.0990099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.10201;0.05;0.00030003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.10501;0.05;0.00060006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.108011;0.05;0.00090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.111011;0.05;0.00120012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.114011;0.05;0.00150015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.117012;0.05;0.00180018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.120012;0.05;0.00210021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.123012;0.05;0.00240024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.126013;0.05;0.00270027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.129013;0.05;0.0030003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.132013;0.05;0.00330033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.135013;0.05;0.00360036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.138014;0.05;0.00390039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.141014;0.05;0.00420042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.144014;0.05;0.00450045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.147015;0.05;0.00480048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.150015;0.05;0.00510051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.153015;0.05;0.00540054;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.156016;0.05;0.00570057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.159016;0.05;0.0060006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.162016;0.05;0.00630063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.165016;0.05;0.00660066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.168017;0.05;0.00690069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.171017;0.05;0.00720072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.174017;0.05;0.00750075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.177018;0.05;0.00780078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.180018;0.05;0.00810081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.183018;0.05;0.00840084;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.186019;0.05;0.00870087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.189019;0.05;0.0090009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.192019;0.05;0.00930093;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.19502;0.05;0.00960096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.19802;0.05;0.00990099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.20102;0.05;0.010201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.20402;0.05;0.0105011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.207021;0.05;0.0108011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.210021;0.05;0.0111011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.213021;0.05;0.0114011;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.216022;0.05;0.0117012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.219022;0.05;0.0120012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.222022;0.05;0.0123012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.225023;0.05;0.0126013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.228023;0.05;0.0129013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.231023;0.05;0.0132013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.234023;0.05;0.0135014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.237024;0.05;0.0138014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.240024;0.05;0.0141014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.243024;0.05;0.0144014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.246025;0.05;0.0147015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.249025;0.05;0.0150015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.252025;0.05;0.0153015;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1
0.255026;0.05;0.0156016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.258026;0.05;0.0159016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.261026;0.05;0.0162016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.264026;0.05;0.0165017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.267027;0.05;0.0168017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.270027;0.05;0.0171017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.273027;0.05;0.0174017;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.276028;0.05;0.0177018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.279028;0.05;0.0180018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.282028;0.05;0.0183018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.285028;0.05;0.0186019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.288029;0.05;0.0189019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.291029;0.05;0.0192019;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.294029;0.05;0.019502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.29703;0.05;0.019802;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.30003;0.05;0.020102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.30303;0.05;0.020402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.306031;0.05;0.0207021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.309031;0.05;0.0210021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.312031;0.05;0.0213021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.315031;0.05;0.0216022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.318032;0.05;0.0219022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.321032;0.05;0.0222022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.324032;0.05;0.0225022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.327033;0.05;0.0228023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.330033;0.05;0.0231023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.333033;0.05;0.0234023;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.336033;0.05;0.0237024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.339034;0.05;0.0240024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.342034;0.05;0.0243024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.345034;0.05;0.0246024;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.348035;0.05;0.0249025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0.351035;0.05;0.0252025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
